NAME                 	NAMESPACE      	REVISION	UPDATED                                	STATUS  	CHART                                 	APP VERSION
headlamp             	headlamp       	3       	2026-07-17 20:48:23.296748477 -0500 CDT	deployed	headlamp-0.43.0                       	0.43.0     
kube-prometheus-stack	observability  	10      	2026-07-21 19:51:45.963059533 -0500 CDT	deployed	kube-prometheus-stack-87.19.0         	v0.92.1    
kubecost             	kubecost       	11      	2026-07-25 16:29:15.661387439 -0500 CDT	deployed	kubecost-3.2.1                        	3.2.1      
longhorn             	longhorn-system	2       	2026-07-21 16:58:36.216569062 -0500 CDT	deployed	longhorn-1.12.0                       	v1.12.0    
metallb              	metallb-system 	3       	2026-07-17 20:47:43.647053748 -0500 CDT	deployed	metallb-0.16.1                        	v0.16.1    
nfs-hdd              	storage        	3       	2026-07-17 20:48:14.965981289 -0500 CDT	deployed	nfs-subdir-external-provisioner-4.0.18	4.0.2      
nfs-ssd              	storage        	3       	2026-07-17 20:48:19.674057914 -0500 CDT	deployed	nfs-subdir-external-provisioner-4.0.18	4.0.2      
traefik              	kube-system    	5       	2026-07-21 04:08:54.732130632 +0000 UTC	deployed	traefik-40.1.3+up40.1.0               	v3.7.1     
traefik-crd          	kube-system    	1       	2026-07-14 00:14:29.497947312 +0000 UTC	deployed	traefik-crd-40.1.3+up40.1.0           	v3.7.1     
